date,name,hazardous,velocity_km_s,miss_distance_km,diameter_min_m,diameter_max_m
2025-07-23,(2025 OY1),False,6.8829624938,9879089.700395107,38.0675543627,85.1216392921
2025-07-23,(2025 ON2),False,10.2870584374,2782756.761594387,44.3154309096,99.0923159661
2025-07-23,(2025 OP5),False,4.6143958219,1974149.083088492,12.0935826388,27.0420728718
2025-07-23,(2025 OK10),False,9.5994586415,19154651.313366108,44.7254765433,100.0092058768
2025-07-23,(2025 OV20),False,13.3721525988,470637.786258891,8.9239057866,19.9544599636
2025-07-23,(2025 RA7),False,6.4023603302,12596148.463008814,36.0209345803,80.5452583346
2025-07-20,(2010 GV147),False,26.9484298335,61510534.36139578,589.5966083829,1318.3780956475
2025-07-20,(2016 EJ55),False,7.515713805,62498165.15270005,31.9561886721,71.4562101727
2025-07-20,(2017 DV35),False,5.9989966538,31274919.811475065,9.6506146958,21.5794304844
2025-07-20,(2023 MN2),False,18.5946222625,65577316.389299326,29.686225126,66.3804173771
2025-07-20,(2025 ME92),False,5.2821816582,5132434.047448249,23.4722637531,52.4855773378
2025-07-20,(2025 OD2),False,4.7220729455,9330748.057776982,32.5502985765,72.7846803049
2025-07-20,(2025 OH),False,12.4745986178,11035701.189243369,38.4197891064,85.9092601232
2025-07-20,(2025 OT),False,7.5146356693,7989114.267387822,61.1723235067,136.7854737026
2025-07-21,(2020 HA10),False,28.2782269207,57341883.21512213,417.4024333919,933.340215038
2025-07-21,(2020 MA1),False,4.3114171513,8675310.556647966,22.1082810359,49.435619262
2025-07-21,(2020 OC),False,6.8187202627,10458632.252689356,12.7219878539,28.4472296503
2025-07-21,(2020 XA2),False,7.7022863247,67195281.2465996,26.7026877056,59.7090248917
2025-07-21,(2020 XO2),False,14.5595518974,27773848.47192621,29.1443904535,65.1688382168
2025-07-21,(2023 BY2),False,32.3390241613,74730155.28489733,3.3616692116,7.516920875
2025-07-21,(2025 MN1),False,7.8168198699,11978332.612136321,50.6471458835,113.2504610618
2025-07-21,(2025 OP1),False,7.7978985692,1204730.122446945,5.2547853034,11.7500571456
2025-07-21,(2025 OQ1),False,18.1008500112,8131582.093466604,57.3528463953,128.2448632429
2025-07-21,(2025 OR1),False,12.2631034692,4622822.171389099,14.9470324236,33.422580561
2025-07-21,(2025 OY3),False,13.8483409908,3043672.082157531,10.2460147468,22.9107854722
2025-07-24,(2011 JM5),False,16.190479473,45462918.714245684,14.6067964271,32.6617897446
2025-07-24,(2018 LU15),False,5.857173136,11798453.09641156,51.3517178663,114.8259319105
2025-07-24,(2018 VD8),False,3.503585248,60229256.29541152,139.4938229344,311.9176705226
2025-07-24,(2020 PP1),False,6.1152894921,18392275.629881177,12.2618211318,27.4182655787
2025-07-24,(2023 RH3),False,11.3119278358,39836090.903340206,14.4728805126,32.3623446563
2025-07-24,(2024 UQ11),False,10.870637784,48589418.69396548,17.8055329183,39.8143819809
2025-07-24,(2025 NE),False,11.6861679488,20886821.234115202,79.534394041,177.844311625
2025-07-24,(2025 NK),False,4.8901707916,14412087.16216375,37.3727431914,83.5679942816
2025-07-24,(2025 NW1),False,11.7039343942,19452352.42104694,86.8070457914,194.1064553155
2025-07-24,(2025 OZ),False,13.8518485621,5375649.007872141,43.3066885476,96.8366994728
2025-07-24,(2025 OK1),False,6.6773238629,2191194.828274136,23.5806068,52.7278397554
2025-07-24,(2025 OZ10),False,28.3899219816,4664877.393879665,19.6134944368,43.8571068371
2025-07-24,(2025 QX2),False,5.1146631618,5712792.955319088,19.433676839,43.4550224647
2025-07-19,(2017 BO6),False,10.0012775753,46382479.76697851,16.0160337979,35.8129403019
2025-07-19,(2018 BY6),False,7.4156350903,5259469.970609098,54.2693945693,121.3500553547
2025-07-19,(2019 CH4),False,12.1211379413,70827507.10322806,23.150212221,51.7654482198
2025-07-19,(2019 YL),False,6.1629805782,65150136.33548183,20.63264836,46.1360042888
2025-07-19,(2021 OT),False,9.1792952188,26355648.876014054,15.0160247905,33.5768521834
2025-07-19,(2023 CD1),False,17.6339881203,63809844.542705074,47.2666667188,105.6914798531
2025-07-19,(2023 HB7),False,18.8520888868,69555953.73654188,23.2570687455,52.0043866724
2025-07-19,(2025 BZ7),False,4.1059938944,21402678.49213154,31.8093633221,71.1278987093
2025-07-19,(2025 MB90),False,8.5848992965,9462481.219417747,40.0456158192,89.5447191727
2025-07-19,(2025 OM2),False,20.0458287168,88150.754334518,3.552670883,7.944013596
2025-07-19,(2025 OP),False,23.6858136322,11548788.80725431,117.09948272,261.8424034921
2025-07-19,(2025 OS),False,12.7033859465,10457.324946823,2.7450798165,6.1381850734
2025-07-18,483472 (2002 NX),False,14.9847364646,28389303.204656705,375.4524793607,839.5372661714
2025-07-18,(2007 NL1),False,20.730094314,65787310.10585296,151.5496635722,338.8753497147
2025-07-18,(2017 FW2),False,13.5307458106,39435661.26744569,20.1629919443,45.0858206172
2025-07-18,(2017 WV13),True,17.3166461674,38246114.59577418,152.9519353442,342.0109247198
2025-07-18,(2018 CU14),False,15.2947673407,57689237.75574891,8.0270316728,17.948988478
2025-07-18,(2018 GY3),False,9.8406886537,69251382.72067598,8.0270316728,17.948988478
2025-07-18,(2020 RD4),False,8.2974773808,49126222.28670433,3.0517923259,6.824015094
2025-07-18,(2022 LP3),False,12.3563501552,57665417.511305615,91.3177025518,204.1925904549
2025-07-18,(2022 WS10),False,8.8412581035,19358409.252145804,12.9585072669,28.9761031358
2025-07-18,(2022 WY10),False,7.4476859076,72444721.93664731,64.6479825612,144.557283615
2025-07-18,(2024 GM5),False,14.1959564733,46479428.431886874,7.287104149,16.2944602362
2025-07-18,(2025 MY89),False,30.422322747,11554112.35217677,313.7292249562,701.5198735305
2025-07-18,(2025 OB),False,14.1122049987,1249643.786238536,16.8482569252,37.6738477871
2025-07-18,(2025 OV),False,11.2793457562,4216870.683635652,35.690692667,79.8068149676
2025-07-18,(2025 OE4),False,13.1207218168,3888603.080925794,15.4367182177,34.5175512843
2025-07-18,(2025 OC13),False,25.3138241155,11930623.816862289,36.5220356958,81.6657544926
2025-07-18,(2025 OF17),False,11.6954853077,12442763.44813083,88.0146520901,196.8067450894
2025-07-18,(2025 RU4),False,5.2886779542,29766433.577639464,96.0627414896,214.8028200758
2025-07-31,(2010 JR34),False,4.6733312489,24921458.539380793,7.6657557353,17.1411509231
2025-07-31,(2016 AH164),False,16.994926188,52840488.13883334,3.0517923259,6.824015094
2025-07-31,(2016 GF216),False,2.8388564256,42844571.77703617,27.8326768072,62.2357573367
2025-07-31,(2020 TH2),False,17.2156592999,74296720.78349172,40.2304579834,89.9580388169
2025-07-31,(2021 QD3),False,6.5303275651,17159494.695066486,32.1036917371,71.7860370529
2025-07-31,(2022 MX2),False,9.2924283767,31342682.739774927,32.2518756454,72.1173863449
2025-07-31,(2023 BM4),False,5.6257685463,28472131.850208316,48.1454196618,107.6564311691
2025-07-31,(2023 OX4),False,22.0032312225,65515970.0128395,43.5065831396,97.2836773688
2025-07-31,(2025 DV24),False,2.1091993234,11460610.152917039,5.7617575106,12.8836814636
2025-07-31,(2025 OR),False,7.9719324444,4900865.086726626,27.4507981651,61.3818507339
2025-07-31,(2025 NV1),False,10.9907810925,25358722.95569542,107.7841687222,241.0127281611
2025-07-31,(2025 OD1),False,12.3447848413,3736704.919277739,25.855621208,57.8149266216
2025-07-31,(2025 OC5),False,3.4109976343,4806455.277189604,6.9591304358,15.5610887188
2025-07-31,(2025 OY8),False,10.6875540851,688168.60253801,7.9901508124,17.866520367
2025-07-31,(2025 PC),False,9.479513672,112243.775533971,3.4558507384,7.7275171712
2025-07-31,(2025 PE),False,15.4684671182,790394.003195312,43.3066885476,96.8366994728
2025-07-31,(2025 QZ4),False,5.0138098185,17210894.548506603,26.0948603255,58.3498815511
2025-07-31,(2025 QE12),False,6.6842522906,11957292.584267829,27.9611466062,62.5230245403
2025-07-31,(2025 QC13),False,8.1088926625,19520019.831106804,39.6784754066,88.7237682527
2025-07-31,(2025 OG43),False,14.8495918415,12682539.288161503,23.9086457171,53.4613570733
2025-07-26,(2003 YR1),False,22.2944504635,64636471.20985354,96.5061469579,215.7943048444
2025-07-26,(2012 HD20),False,8.7234011723,73078560.67682317,96.5061469579,215.7943048444
2025-07-26,(2019 NB7),False,17.3426882383,25968149.537535757,8.801465209,19.6806745089
2025-07-26,(2025 KU4),False,8.9667891849,23917975.47514389,160.8996045096,359.7824532363
2025-07-26,(2025 OX),False,10.3846696659,4524801.667661757,24.6919265606,55.212826285
2025-07-26,(2025 OU1),False,18.3961990198,2679143.810773261,33.7718597164,75.5161740526
2025-07-27,(2013 HL),False,2.989077688,59010166.76709625,122.6182113181,274.1826557868
2025-07-27,(2017 QK18),False,18.8921682451,48156348.56809183,31.2287770103,69.8296682492
2025-07-27,(2021 AH4),False,10.0725538739,51690972.80998874,50.4144433858,112.7301224584
2025-07-27,(2022 DS3),False,6.692642701,64847798.441820346,11.1829137825,25.0057554041
2025-07-27,(2022 YH5),False,26.8890608803,70913026.37119013,13.0784108584,29.2442157171
2025-07-27,(2023 BP8),False,24.9252990793,48441112.99052739,150.8533561176,337.3183589129
2025-07-27,(2024 BL3),False,13.5279324526,34878695.35462394,33.7718597164,75.5161740526
2025-07-27,(2024 LJ1),False,7.0512092903,42439753.49314797,19.2555078188,43.0566244241
2025-07-27,(2025 OR2),False,14.61564944,8023913.693987648,42.1264610556,94.1976305719
2025-07-27,(2025 OR5),False,2.6324804601,1741260.71403283,5.5278337943,12.3606121324
2025-07-27,(2025 OT5),False,8.1072232635,4792232.110101484,10.6305314486,23.7705909561
2025-07-27,(2025 QM2),False,4.2958379487,10289462.882311719,16.3137940973,36.4787525725
2025-07-25,(2015 HS11),False,8.3077335897,31448282.978620708,10.1054341542,22.5964377109
2025-07-25,(2022 AQ),False,9.854549233,23281706.203414354,10.3885510102,23.2295062464
2025-07-25,(2024 SE),False,7.5279809121,63951246.439080745,34.084346887,76.214916608
2025-07-25,(2025 NB1),False,14.0135748889,20698854.60713611,98.3003301856,219.8062205057
2025-07-25,(2025 OF2),False,30.0784112106,489227.490775506,27.9611466062,62.5230245403
2025-07-25,(2025 OS5),False,8.4989836171,2280484.007439567,15.36579294,34.3589575421
2025-07-25,(2025 NX2),False,8.0910549976,24090600.27208258,72.2029557657,161.4507172686
2025-07-25,(2025 OL11),False,8.1103685105,12318822.85449815,29.686225126,66.3804173771
2025-07-28,475534 (2006 TS7),True,25.8815936707,42002265.20362089,149.4703242356,334.2258056097
2025-07-28,(2005 YX128),False,21.7172702856,9319365.0212106,417.4024333919,933.340215038
2025-07-28,(2010 EX11),False,6.7708954919,26616920.030070778,40.0456158192,89.5447191727
2025-07-28,(2015 OH26),False,13.7312759362,45568814.932477266,40.2304579834,89.9580388169
2025-07-28,(2017 CR1),False,5.4177537831,24525647.992038906,7.3207398935,16.3696720474
2025-07-28,(2018 BE5),False,13.8988043617,4153921.111682399,33.4622374455,74.8238376074
2025-07-28,(2018 BR6),False,8.5101953599,58067973.591163464,14.6067964271,32.6617897446
2025-07-28,(2018 GC2),False,5.7377031203,74284556.26261224,11.6025908209,25.9441817907
2025-07-28,(2021 CP9),False,17.8793243261,69628214.22008479,10.7288945451,23.9905375262
2025-07-28,(2021 OJ),False,20.0013710441,27067037.86545623,82.5191938525,184.5185269026
2025-07-28,(2021 NM4),False,17.5913790097,46747261.14299903,27.8326768072,62.2357573367
2025-07-28,(2021 VY4),False,16.9662723043,46463799.6880916,13.7579895932,30.7637999642
2025-07-28,(2022 BC6),False,20.6978216582,69389300.79681487,40.4161533403,90.3732662579
2025-07-28,613291 (2005 YX128),False,21.7172617324,9319390.99140083,423.2090796502,946.324270793
2025-07-28,(2022 VG),False,11.1013113721,47639058.476636425,7.5954756643,16.9839999068
2025-07-28,(2025 OW),False,20.9691254042,632687.120812814,52.3064175804,116.9607053693
2025-07-28,(2025 OB1),False,6.0006005948,17783564.08098008,57.8835257491,129.4314983525
2025-07-28,(2025 OO4),False,8.8121620527,2273418.589798189,16.7708462163,37.5007521798
2025-07-28,(2025 OU2),False,2.7368201925,5139169.063233945,15.7237082364,35.1592804749
2025-07-28,(2025 OP3),False,6.9954263042,8073445.952658897,26.58,59.4346868419
2025-07-28,(2025 OM4),False,6.192688826,7096728.236212408,24.2412481101,54.2050786336
2025-07-28,(2025 ON10),False,10.7093363318,767597.397137279,6.2597209966,13.9971616686
2025-07-28,(2025 OO11),False,11.118588859,2823881.141258452,13.3215566698,29.7879062798
2025-07-28,(2025 PQ),False,10.564165356,854408.158470846,7.6657557353,17.1411509231
2025-07-29,(2010 KU7),False,16.1193787558,57375246.20297422,94.7447112647,211.8556148964
2025-07-29,(2014 FO47),True,16.4536855752,72138945.8650592,241.2986969214,539.5602891983
2025-07-29,(2015 BP515),True,11.329706816,25804226.265263278,159.4244680687,356.4839478784
2025-07-29,(2015 PU56),False,11.8855159466,67848909.19693331,66.7659413495,149.2931834393
2025-07-29,(2022 KM),False,13.2098164802,60278267.08582753,102.4601474676,229.1078547221
2025-07-29,(2025 OA4),False,13.31698175,6962894.959833434,25.6185754479,57.2848761883
2025-07-29,(2025 OS4),False,13.9215808511,25417908.136606716,39.496169372,88.3161195666
2025-07-29,(2025 OL5),False,16.5812487159,131825.284009112,7.023522477,15.7050737
2025-07-29,(2025 OB11),False,6.4059412014,11376155.797392564,28.7445144255,64.2746882356
2025-07-29,(2025 OW7),False,5.9431331666,22379080.916107215,26.8259417119,59.9846292283
2025-07-29,(2025 PN3),False,5.8685911365,16678466.51394781,23.6894499356,52.9712204056
2025-07-30,442037 (2010 PR66),True,20.5692420292,26869950.540579192,373.7274319137,835.6799428155
2025-07-30,(2018 WE1),False,11.5406635844,46826539.576779164,16.0160337979,35.8129403019
2025-07-30,(2021 AX6),False,17.4908314446,71915987.39869988,11.1315329608,24.8908643942
2025-07-30,(2022 NR),False,7.0946646835,15822831.159269992,17.9702854859,40.1827799216
2025-07-30,(2022 WF2),False,15.3842667879,60816349.54587764,14.4063836669,32.2136531891
2025-07-30,(2023 JF),False,14.951425917,41484756.25048167,7.8443141245,17.5404196192
2025-07-30,(2023 QB2),False,5.4530128829,29397482.385389496,14.9470324236,33.422580561
2025-07-30,(2023 VT3),False,8.21871606,59156517.40589088,14.5396842937,32.5117224521
2025-07-30,(2025 EU),False,4.8064438944,29693459.572095808,19.078972262,42.6618789186
2025-07-30,(2025 ON1),False,3.0715376947,6172041.272303186,21.7047594307,48.5333175224
2025-07-30,(2025 OE2),False,30.0167525156,9832963.171872491,76.3053478702,170.6239448846
2025-07-30,(2025 OL1),False,7.5544670085,2076900.798972028,26.2153087281,58.6192123671
2025-07-30,(2025 OX3),False,9.3124089696,3782867.411128303,12.14940408,27.1668934089
2025-07-30,(2025 OU4),False,12.4997237574,700011.921830809,11.8728498794,26.5484994169
2025-07-30,(2025 OM10),False,5.6532136383,2228304.345182502,34.7180222065,77.6318576982
2025-07-30,(2025 PD),False,9.9145471488,567101.409993356,8.6807045791,19.4106455316
2025-07-30,(2025 PO1),False,11.5180686827,2729044.304601515,34.084346887,76.214916608
2025-07-30,(2025 PN),False,19.3547740041,647367.818026542,18.3043780368,40.9298335762
2025-08-01,456537 (2007 BG),False,18.9669663162,74405700.85709482,315.1773332628,704.7579421428
2025-08-01,(2002 CC14),False,18.2701923272,70596275.45578372,29.1443904535,65.1688382168
2025-08-01,(2005 OX),True,24.4871005192,25239051.346720207,201.6299194428,450.8582061718
2025-08-01,(2007 PS25),False,11.7093638965,16400660.830912529,21.113244479,47.2106498806
2025-08-01,(2012 BA62),False,16.0606508656,56495772.71194786,12.4324000554,27.7996916474
2025-08-01,(2016 PD1),False,12.295924694,43505511.472863995,45.5569852336,101.8685158322
2025-08-01,(2019 YA5),False,5.6618021979,46236004.5879571,16.7708462163,37.5007521798
2025-08-01,(2021 CL),False,5.8065691084,52461680.705878206,5.2547853034,11.7500571456
2025-08-01,(2022 ED1),False,16.4376906968,63081876.38427994,33.9277435382,75.8647408746
2025-08-01,(2022 PK20),False,8.7756539484,26253495.431932222,152.9519353442,342.0109247198
2025-08-01,(2025 DG55),False,11.3966017097,17405691.455195006,203.495578117,455.0299457903
2025-08-01,(2025 KT),False,6.6495730217,28543289.617931876,93.4447650924,208.9488468882
2025-08-01,(2025 OG2),False,36.1714465994,10897343.220567735,92.1626548503,206.0819612321
2025-08-01,(2025 NJ1),False,6.0201598106,26252466.46786279,47.2666667188,105.6914798531
2025-08-01,(2025 OQ4),False,8.8803025693,13592815.788449366,24.9203981441,55.7237042765
2025-08-01,(2025 OY10),False,7.8445581353,920233.255801878,6.9912523225,15.6329154409
2025-08-01,(2025 OG11),False,7.9787034038,17045319.416553583,13.5068779833,30.2022973344
2025-08-01,(2025 OB22),False,7.6910127562,930043.67467946,5.9505207863,13.3057689797
2025-08-01,(2025 PM3),False,7.8314909225,2587347.565783861,12.9585072669,28.9761031358
2025-08-02,35107 (1991 VH),True,8.6704781053,11689294.911584422,1123.453176718,2512.1176726795
2025-08-02,450300 (2004 QD14),True,15.3128844872,28523306.693492167,194.3367683899,434.5502246474
2025-08-02,(2011 YJ28),True,20.5022975723,64275747.96029272,144.7288051255,323.623446563
2025-08-02,(2014 OL339),False,8.7450636582,52468074.68339966,73.884778657,165.2113875797
2025-08-02,(2015 OF22),False,8.3704648665,52719033.30828793,100.5900390178,224.9261651032
2025-08-02,(2019 CW),False,25.687964532,69687978.91322488,45.1393162824,100.9345796654
2025-08-02,(2020 JG),False,14.2972038131,17776659.8849632,18.388867207,41.1187571041
2025-08-02,(2020 OV1),False,17.4563891854,42441936.515025735,479.2421155205,1071.6179479846
2025-08-02,(2022 YN6),False,11.748819664,15377657.742925057,28.7445144255,64.2746882356
2025-08-02,(2023 SL5),False,9.2132270963,48680207.337461285,4.6403952825,10.3762392941
2025-08-02,(2024 RM12),False,6.040251429,13806771.903785687,24.6919265606,55.212826285
2025-08-02,(2025 PJ2),False,13.6110593639,1582263.864177109,13.7579895932,30.7637999642
2025-08-02,(2025 PU),False,10.4980602925,52987.206519112,2.1505769,4.8088361393
2025-08-02,(2025 PP),False,6.512427134,18517541.54096376,30.6587875929,68.5551331654
2025-08-02,(2025 QX5),False,4.393541539,27151283.232756317,42.320907965,94.6324270793
2025-08-05,(2020 ER),False,4.9842164029,41180247.39253075,10.5816885933,23.6613750114
2025-08-05,(2021 TC5),False,10.632444218,32588197.59488189,10.5330701505,23.5526608683
2025-08-05,(2022 DT4),False,9.8114267182,53168171.39730319,15.36579294,34.3589575421
2025-08-05,(2023 CL2),False,2.8933438512,16520116.136327507,26.58,59.4346868419
2025-08-05,(2023 PC),False,15.4204903305,51999744.952918276,32.7005439282,73.1206391247
2025-08-05,(2025 HA2),False,10.5561761702,29018330.2639821,203.495578117,455.0299457903
